,count,mean,std,min,25%,50%,75%,max
gpa,8748.0,3.7658630544124376,0.36553475987477635,0.42,3.63,3.82,3.94,9.99
gre_score,1124.0,253.5693950177936,80.41438530188805,139.0,168.0,309.0,327.0,655.0
gre_v_score,990.0,160.45757575757577,6.1239074824170405,134.0,156.0,161.0,165.0,170.0
gre_aw,926.0,7.627948164146868,17.50104688456346,2.0,4.0,4.5,5.0,99.99
